(0.0055, 1.3069, 0.3569)
(0.0068, 1.2945, 0.3484)
(0.0068, 1.2945, 0.3484)
(0.0068, 1.2945, 0.3484)
(0.0147, 1.2955, 0.3536)
(0.0147, 1.2955, 0.3536)
(0.0147, 1.2955, 0.3536)
(0.0163, 1.2989, 0.3612)
(0.0163, 1.2989, 0.3612)
(0.0163, 1.2989, 0.3612)
(0.0131, 1.3020, 0.3613)
(0.0131, 1.3020, 0.3613)
(0.0131, 1.3020, 0.3613)
(0.0183, 1.3009, 0.3641)
(0.0183, 1.3009, 0.3641)
(0.0183, 1.3009, 0.3641)
(0.0300, 1.2895, 0.3687)
(0.0300, 1.2895, 0.3687)
(0.0300, 1.2895, 0.3687)
(0.0300, 1.2895, 0.3687)
(0.0515, 1.2663, 0.3730)
(0.0515, 1.2663, 0.3730)
(0.0665, 1.2384, 0.3712)
(0.0665, 1.2384, 0.3712)
(0.0665, 1.2384, 0.3712)
(0.0509, 1.2093, 0.3577)
(0.0509, 1.2093, 0.3577)
(0.0244, 1.1897, 0.3411)
(0.0244, 1.1897, 0.3411)
(0.0244, 1.1897, 0.3411)
(0.0244, 1.1897, 0.3411)
(-0.0031, 1.1626, 0.3275)
(-0.0031, 1.1626, 0.3275)
(-0.0031, 1.1626, 0.3275)
(-0.0191, 1.1462, 0.3183)
(-0.0191, 1.1462, 0.3183)
(-0.0191, 1.1462, 0.3183)
(-0.0168, 1.1652, 0.3214)
(-0.0168, 1.1652, 0.3214)
(-0.0168, 1.1652, 0.3214)
(-0.0049, 1.1924, 0.3289)
(-0.0049, 1.1924, 0.3289)
(-0.0049, 1.1924, 0.3289)
(0.0054, 1.2215, 0.3396)
(0.0054, 1.2215, 0.3396)
(0.0054, 1.2215, 0.3396)
(0.0150, 1.2449, 0.3495)
(0.0150, 1.2449, 0.3495)
(0.0150, 1.2449, 0.3495)
(0.0150, 1.2449, 0.3495)
(0.0244, 1.2789, 0.3540)
(0.0244, 1.2789, 0.3540)
(0.0244, 1.2789, 0.3540)
(0.0212, 1.2837, 0.3562)
(0.0212, 1.2837, 0.3562)
(0.0212, 1.2837, 0.3562)
(0.0212, 1.2837, 0.3562)
(0.0117, 1.2660, 0.3595)
(0.0117, 1.2660, 0.3595)
(0.0117, 1.2660, 0.3595)
(0.0068, 1.2371, 0.3612)
(0.0068, 1.2371, 0.3612)
(0.0068, 1.2371, 0.3612)
(-0.0030, 1.2041, 0.3584)
(-0.0030, 1.2041, 0.3584)
(-0.0076, 1.1637, 0.3561)
(-0.0076, 1.1637, 0.3561)
(-0.0076, 1.1637, 0.3561)
(-0.0031, 1.1259, 0.3531)
(-0.0031, 1.1259, 0.3531)
(-0.0031, 1.1259, 0.3531)
(0.0088, 1.0855, 0.3479)
(0.0088, 1.0855, 0.3479)
(0.0088, 1.0855, 0.3479)
(0.0182, 1.0487, 0.3397)
(0.0182, 1.0487, 0.3397)
(0.0182, 1.0487, 0.3397)
(0.0182, 1.0487, 0.3397)
(0.0264, 1.0212, 0.3322)
(0.0264, 1.0212, 0.3322)
(0.0264, 1.0212, 0.3322)
(0.0376, 0.9983, 0.3244)
(0.0376, 0.9983, 0.3244)
(0.0443, 0.9704, 0.3129)
(0.0443, 0.9704, 0.3129)
(0.0443, 0.9704, 0.3129)
(0.0443, 0.9704, 0.3129)
(0.0468, 0.9607, 0.3054)
(0.0468, 0.9607, 0.3054)
(0.0468, 0.9607, 0.3054)
(0.0468, 0.9607, 0.3054)
(0.0462, 0.9614, 0.3045)
(0.0462, 0.9614, 0.3045)
(0.0407, 0.9687, 0.3046)
(0.0407, 0.9687, 0.3046)
(0.0407, 0.9687, 0.3046)
(0.0398, 0.9746, 0.3078)
(0.0398, 0.9746, 0.3078)
(0.0398, 0.9746, 0.3078)
(0.0370, 0.9765, 0.3079)
(0.0370, 0.9765, 0.3079)
(0.0370, 0.9765, 0.3079)
(0.0334, 0.9805, 0.3111)
(0.0334, 0.9805, 0.3111)
(0.0331, 0.9816, 0.3126)
(0.0331, 0.9816, 0.3126)
(0.0331, 0.9816, 0.3126)
(0.0304, 0.9824, 0.3170)
(0.0304, 0.9824, 0.3170)
(0.0304, 0.9824, 0.3170)
