(-0.0747, -0.0283, -0.0991, 0.9919)
(-0.0747, -0.0283, -0.0991, 0.9919)
(-0.0499, -0.0309, -0.0948, 0.9938)
(-0.0499, -0.0309, -0.0948, 0.9938)
(-0.0499, -0.0309, -0.0948, 0.9938)
(-0.0499, -0.0309, -0.0948, 0.9938)
(-0.0018, -0.0293, -0.1032, 0.9942)
(-0.0018, -0.0293, -0.1032, 0.9942)
(-0.0018, -0.0293, -0.1032, 0.9942)
(-0.0009, -0.0263, -0.1029, 0.9943)
(-0.0009, -0.0263, -0.1029, 0.9943)
(-0.0009, -0.0263, -0.1029, 0.9943)
(0.0069, -0.0265, -0.1113, 0.9934)
(0.0069, -0.0265, -0.1113, 0.9934)
(0.0069, -0.0265, -0.1113, 0.9934)
(0.0069, -0.0265, -0.1113, 0.9934)
(0.0070, -0.0293, -0.1302, 0.9910)
(0.0070, -0.0293, -0.1302, 0.9910)
(0.0070, -0.0293, -0.1302, 0.9910)
(-0.0048, -0.0444, -0.1284, 0.9907)
(-0.0048, -0.0444, -0.1284, 0.9907)
(-0.0048, -0.0444, -0.1284, 0.9907)
(-0.0048, -0.0444, -0.1284, 0.9907)
(-0.0527, -0.0700, -0.1598, 0.9832)
(-0.0527, -0.0700, -0.1598, 0.9832)
(-0.0527, -0.0700, -0.1598, 0.9832)
(-0.1270, -0.0521, -0.1711, 0.9756)
(-0.1270, -0.0521, -0.1711, 0.9756)
(-0.1270, -0.0521, -0.1711, 0.9756)
(-0.1870, -0.0329, -0.2034, 0.9605)
(-0.1870, -0.0329, -0.2034, 0.9605)
(-0.1870, -0.0329, -0.2034, 0.9605)
(-0.2124, -0.0081, -0.2485, 0.9450)
(-0.2124, -0.0081, -0.2485, 0.9450)
(-0.2405, 0.0057, -0.2915, 0.9258)
(-0.2405, 0.0057, -0.2915, 0.9258)
(-0.2405, 0.0057, -0.2915, 0.9258)
(-0.2405, 0.0057, -0.2915, 0.9258)
(-0.2643, 0.0530, -0.2886, 0.9187)
(-0.2643, 0.0530, -0.2886, 0.9187)
(-0.2767, 0.0795, -0.2650, 0.9203)
(-0.2767, 0.0795, -0.2650, 0.9203)
(-0.2767, 0.0795, -0.2650, 0.9203)
(-0.2529, 0.0768, -0.3047, 0.9150)
(-0.2529, 0.0768, -0.3047, 0.9150)
(-0.2411, 0.0955, -0.2779, 0.9249)
(-0.2411, 0.0955, -0.2779, 0.9249)
(-0.2411, 0.0955, -0.2779, 0.9249)
(-0.2411, 0.0955, -0.2779, 0.9249)
(-0.2411, 0.0955, -0.2779, 0.9249)
(-0.2167, 0.0725, -0.2980, 0.9268)
(-0.2167, 0.0725, -0.2980, 0.9268)
(-0.2167, 0.0725, -0.2980, 0.9268)
(-0.2034, 0.0449, -0.2507, 0.9454)
(-0.2034, 0.0449, -0.2507, 0.9454)
(-0.1862, -0.0502, -0.2455, 0.9500)
(-0.1862, -0.0502, -0.2455, 0.9500)
(-0.1862, -0.0502, -0.2455, 0.9500)
(-0.1862, -0.0502, -0.2455, 0.9500)
(-0.1862, -0.0502, -0.2455, 0.9500)
(-0.1788, -0.0978, -0.2048, 0.9573)
(-0.1788, -0.0978, -0.2048, 0.9573)
(-0.1323, -0.1136, -0.2495, 0.9526)
(-0.1323, -0.1136, -0.2495, 0.9526)
(-0.1323, -0.1136, -0.2495, 0.9526)
(-0.0891, -0.1426, -0.2046, 0.9643)
(-0.0891, -0.1426, -0.2046, 0.9643)
(-0.0891, -0.1426, -0.2046, 0.9643)
(-0.0891, -0.1426, -0.2046, 0.9643)
(-0.0173, -0.1398, -0.2025, 0.9691)
(-0.0173, -0.1398, -0.2025, 0.9691)
(-0.0173, -0.1398, -0.2025, 0.9691)
(0.0741, -0.1675, -0.1148, 0.9764)
(0.0741, -0.1675, -0.1148, 0.9764)
(0.0741, -0.1675, -0.1148, 0.9764)
(0.1402, -0.1583, -0.1409, 0.9672)
(0.1402, -0.1583, -0.1409, 0.9672)
(0.1402, -0.1583, -0.1409, 0.9672)
(0.1402, -0.1583, -0.1409, 0.9672)
(0.1560, -0.0947, -0.1009, 0.9780)
(0.1560, -0.0947, -0.1009, 0.9780)
(0.1560, -0.0947, -0.1009, 0.9780)
(0.1560, -0.0947, -0.1009, 0.9780)
(0.1915, -0.0820, -0.1478, 0.9668)
(0.1915, -0.0820, -0.1478, 0.9668)
(0.1915, -0.0820, -0.1478, 0.9668)
(0.1848, -0.0960, -0.1402, 0.9680)
(0.1848, -0.0960, -0.1402, 0.9680)
(0.1848, -0.0960, -0.1402, 0.9680)
(0.1520, -0.1193, -0.1155, 0.9743)
(0.1520, -0.1193, -0.1155, 0.9743)
(0.1520, -0.1193, -0.1155, 0.9743)
(0.1520, -0.1193, -0.1155, 0.9743)
(0.1360, -0.1429, -0.0976, 0.9755)
(0.1360, -0.1429, -0.0976, 0.9755)
(0.1360, -0.1429, -0.0976, 0.9755)
(0.1360, -0.1429, -0.0976, 0.9755)
(0.1327, -0.1388, -0.1065, 0.9756)
(0.1327, -0.1388, -0.1065, 0.9756)
(0.1136, -0.1505, -0.0957, 0.9774)
(0.1136, -0.1505, -0.0957, 0.9774)
(0.1136, -0.1505, -0.0957, 0.9774)
(0.1136, -0.1505, -0.0957, 0.9774)
(0.0991, -0.1461, -0.0949, 0.9797)
(0.0991, -0.1461, -0.0949, 0.9797)
(0.0991, -0.1461, -0.0949, 0.9797)
(0.0991, -0.1461, -0.0949, 0.9797)
(0.0626, -0.1175, -0.1347, 0.9819)
(0.0626, -0.1175, -0.1347, 0.9819)
(0.0626, -0.1175, -0.1347, 0.9819)
(-0.0366, -0.1164, -0.1473, 0.9815)
(-0.0366, -0.1164, -0.1473, 0.9815)
(-0.0366, -0.1164, -0.1473, 0.9815)
(-0.0366, -0.1164, -0.1473, 0.9815)
(-0.1396, -0.0943, -0.1576, 0.9730)
(-0.1396, -0.0943, -0.1576, 0.9730)
(-0.1396, -0.0943, -0.1576, 0.9730)
(-0.1882, -0.0304, -0.1614, 0.9683)
(-0.1882, -0.0304, -0.1614, 0.9683)
(-0.1882, -0.0304, -0.1614, 0.9683)
(-0.1882, -0.0304, -0.1614, 0.9683)
(-0.1741, -0.0311, -0.2186, 0.9597)
(-0.1741, -0.0311, -0.2186, 0.9597)
(-0.1388, 0.0335, -0.2414, 0.9599)
(-0.1388, 0.0335, -0.2414, 0.9599)
(-0.1388, 0.0335, -0.2414, 0.9599)
(-0.0605, 0.0548, -0.2342, 0.9688)
(-0.0605, 0.0548, -0.2342, 0.9688)
(-0.0605, 0.0548, -0.2342, 0.9688)
(-0.0139, 0.0207, -0.2525, 0.9673)
(-0.0139, 0.0207, -0.2525, 0.9673)
(-0.0139, 0.0207, -0.2525, 0.9673)
(0.0403, 0.0111, -0.2296, 0.9724)
(0.0403, 0.0111, -0.2296, 0.9724)
(0.0403, 0.0111, -0.2296, 0.9724)
(0.0753, -0.0518, -0.1866, 0.9782)
(0.0753, -0.0518, -0.1866, 0.9782)
(0.0753, -0.0518, -0.1866, 0.9782)
(0.1288, -0.1698, -0.2173, 0.9526)
(0.1288, -0.1698, -0.2173, 0.9526)
(0.1288, -0.1698, -0.2173, 0.9526)
(0.0429, -0.1496, -0.2083, 0.9656)
(0.0429, -0.1496, -0.2083, 0.9656)
(0.0429, -0.1496, -0.2083, 0.9656)
(0.0051, -0.0580, -0.2597, 0.9639)
(0.0051, -0.0580, -0.2597, 0.9639)
(0.0051, -0.0580, -0.2597, 0.9639)
(0.0051, -0.0580, -0.2597, 0.9639)
(-0.0302, -0.0195, -0.2499, 0.9676)
(-0.0302, -0.0195, -0.2499, 0.9676)
(-0.0302, -0.0195, -0.2499, 0.9676)
(-0.0645, -0.0090, -0.2693, 0.9609)
(-0.0645, -0.0090, -0.2693, 0.9609)
(-0.0645, -0.0090, -0.2693, 0.9609)
(-0.0645, -0.0090, -0.2693, 0.9609)
(-0.0327, -0.0639, -0.2832, 0.9564)
(-0.0327, -0.0639, -0.2832, 0.9564)
(-0.0327, -0.0639, -0.2832, 0.9564)
(-0.0025, -0.1434, -0.2854, 0.9476)
(-0.0025, -0.1434, -0.2854, 0.9476)
(-0.0025, -0.1434, -0.2854, 0.9476)
(-0.0025, -0.1434, -0.2854, 0.9476)
(0.0058, -0.2450, -0.2803, 0.9281)
(0.0058, -0.2450, -0.2803, 0.9281)
(0.0058, -0.2450, -0.2803, 0.9281)
(-0.0479, -0.1964, -0.2579, 0.9448)
(-0.0479, -0.1964, -0.2579, 0.9448)
(-0.0439, -0.1452, -0.2946, 0.9435)
(-0.0439, -0.1452, -0.2946, 0.9435)
(-0.0439, -0.1452, -0.2946, 0.9435)
(-0.0439, -0.1452, -0.2946, 0.9435)
(-0.0200, -0.0713, -0.3243, 0.9430)
(-0.0200, -0.0713, -0.3243, 0.9430)
(-0.0200, -0.0713, -0.3243, 0.9430)
(-0.0123, -0.0796, -0.3026, 0.9497)
(-0.0123, -0.0796, -0.3026, 0.9497)
(-0.0123, -0.0796, -0.3026, 0.9497)
(0.0102, -0.0763, -0.2844, 0.9556)
(0.0102, -0.0763, -0.2844, 0.9556)
(0.0102, -0.0763, -0.2844, 0.9556)
(0.0396, -0.0781, -0.2931, 0.9521)
(0.0396, -0.0781, -0.2931, 0.9521)
(0.0396, -0.0781, -0.2931, 0.9521)
(0.0273, -0.0527, -0.2914, 0.9548)
(0.0273, -0.0527, -0.2914, 0.9548)
(0.0273, -0.0527, -0.2914, 0.9548)
(0.0175, -0.0459, -0.2860, 0.9570)
(0.0175, -0.0459, -0.2860, 0.9570)
(0.0175, -0.0459, -0.2860, 0.9570)
(0.0135, -0.0546, -0.2858, 0.9566)
(0.0135, -0.0546, -0.2858, 0.9566)
(0.0135, -0.0546, -0.2858, 0.9566)
(0.0085, -0.0444, -0.2843, 0.9577)
(0.0085, -0.0444, -0.2843, 0.9577)
(0.0085, -0.0444, -0.2843, 0.9577)
(0.0151, -0.0237, -0.2695, 0.9626)
(0.0151, -0.0237, -0.2695, 0.9626)
(0.0151, -0.0237, -0.2695, 0.9626)
(0.0151, -0.0237, -0.2695, 0.9626)
(0.0332, 0.0218, -0.2631, 0.9639)
(0.0332, 0.0218, -0.2631, 0.9639)
(0.0570, 0.0691, -0.2052, 0.9746)
(0.0570, 0.0691, -0.2052, 0.9746)
(0.0570, 0.0691, -0.2052, 0.9746)
(0.1343, 0.0032, -0.1993, 0.9707)
(0.1343, 0.0032, -0.1993, 0.9707)
(0.1355, -0.0187, -0.1317, 0.9818)
(0.1355, -0.0187, -0.1317, 0.9818)
(0.1355, -0.0187, -0.1317, 0.9818)
(0.1355, -0.0187, -0.1317, 0.9818)
(0.2029, -0.0839, -0.1604, 0.9623)
(0.2029, -0.0839, -0.1604, 0.9623)
(0.2029, -0.0839, -0.1604, 0.9623)
(0.2099, -0.0871, -0.1249, 0.9658)
(0.2099, -0.0871, -0.1249, 0.9658)
(0.2099, -0.0871, -0.1249, 0.9658)
(0.1799, -0.0879, -0.1670, 0.9654)
(0.1799, -0.0879, -0.1670, 0.9654)
(0.1799, -0.0879, -0.1670, 0.9654)
(0.1279, -0.0424, -0.1995, 0.9706)
(0.1279, -0.0424, -0.1995, 0.9706)
(0.1279, -0.0424, -0.1995, 0.9706)
(0.0597, -0.0425, -0.1854, 0.9799)
(0.0597, -0.0425, -0.1854, 0.9799)
(0.0597, -0.0425, -0.1854, 0.9799)
(0.0238, -0.0355, -0.1797, 0.9828)
(0.0238, -0.0355, -0.1797, 0.9828)
(0.0238, -0.0355, -0.1797, 0.9828)
(0.0238, -0.0355, -0.1797, 0.9828)
(-0.0378, -0.0382, -0.1720, 0.9836)
(-0.0378, -0.0382, -0.1720, 0.9836)
(-0.0378, -0.0382, -0.1720, 0.9836)
(-0.0381, -0.0724, -0.1475, 0.9857)
(-0.0381, -0.0724, -0.1475, 0.9857)
(-0.0381, -0.0724, -0.1475, 0.9857)
(-0.0381, -0.0724, -0.1475, 0.9857)
(-0.0314, -0.0941, -0.0973, 0.9903)
(-0.0314, -0.0941, -0.0973, 0.9903)
(-0.0314, -0.0941, -0.0973, 0.9903)
(0.0281, -0.0878, -0.1238, 0.9880)
(0.0281, -0.0878, -0.1238, 0.9880)
(0.0281, -0.0878, -0.1238, 0.9880)
(0.0500, -0.0976, -0.0849, 0.9903)
(0.0500, -0.0976, -0.0849, 0.9903)
(0.0984, -0.0941, -0.0667, 0.9884)
(0.0984, -0.0941, -0.0667, 0.9884)
(0.0984, -0.0941, -0.0667, 0.9884)
(0.1348, -0.0926, -0.0668, 0.9843)
(0.1348, -0.0926, -0.0668, 0.9843)
(0.1348, -0.0926, -0.0668, 0.9843)
(0.1578, -0.0540, -0.0220, 0.9858)
(0.1578, -0.0540, -0.0220, 0.9858)
(0.1578, -0.0540, -0.0220, 0.9858)
(0.1917, -0.0499, 0.0118, 0.9801)
(0.1917, -0.0499, 0.0118, 0.9801)
(0.1917, -0.0499, 0.0118, 0.9801)
(0.1917, -0.0499, 0.0118, 0.9801)
(0.1999, -0.0518, 0.0408, 0.9776)
(0.1999, -0.0518, 0.0408, 0.9776)
(0.1999, -0.0518, 0.0408, 0.9776)
(0.2253, -0.0354, 0.0165, 0.9735)
(0.2253, -0.0354, 0.0165, 0.9735)
(0.2611, -0.0318, 0.0371, 0.9641)
(0.2611, -0.0318, 0.0371, 0.9641)
(0.2611, -0.0318, 0.0371, 0.9641)
(0.2611, -0.0318, 0.0371, 0.9641)
(0.2680, -0.0270, 0.0273, 0.9627)
(0.2680, -0.0270, 0.0273, 0.9627)
(0.2680, -0.0270, 0.0273, 0.9627)
(0.2680, -0.0270, 0.0273, 0.9627)
(0.2913, -0.0147, 0.0024, 0.9565)
(0.2913, -0.0147, 0.0024, 0.9565)
(0.2731, -0.0369, 0.0237, 0.9610)
(0.2731, -0.0369, 0.0237, 0.9610)
(0.2731, -0.0369, 0.0237, 0.9610)
(0.2651, -0.0343, 0.0169, 0.9635)
(0.2651, -0.0343, 0.0169, 0.9635)
(0.2651, -0.0343, 0.0169, 0.9635)
(0.2663, -0.0360, 0.0048, 0.9632)
(0.2663, -0.0360, 0.0048, 0.9632)
(0.2663, -0.0360, 0.0048, 0.9632)
(0.2549, -0.0384, 0.0180, 0.9660)
(0.2549, -0.0384, 0.0180, 0.9660)
(0.2576, -0.0415, 0.0128, 0.9653)
(0.2576, -0.0415, 0.0128, 0.9653)
(0.2576, -0.0415, 0.0128, 0.9653)
(0.2860, -0.0446, 0.0283, 0.9568)
(0.2860, -0.0446, 0.0283, 0.9568)
(0.2860, -0.0446, 0.0283, 0.9568)
