(0.0734, -0.0868, -0.0200, 0.9933)
(0.0734, -0.0868, -0.0200, 0.9933)
(0.0736, -0.0829, -0.0231, 0.9936)
(0.0736, -0.0829, -0.0231, 0.9936)
(0.0736, -0.0829, -0.0231, 0.9936)
(0.0778, -0.0733, -0.0254, 0.9939)
(0.0778, -0.0733, -0.0254, 0.9939)
(0.0778, -0.0733, -0.0254, 0.9939)
(0.0778, -0.0733, -0.0254, 0.9939)
(0.0769, -0.0729, -0.0238, 0.9941)
(0.0769, -0.0729, -0.0238, 0.9941)
(0.0769, -0.0729, -0.0238, 0.9941)
(0.0799, -0.0856, -0.0096, 0.9931)
(0.0799, -0.0856, -0.0096, 0.9931)
(0.0799, -0.0856, -0.0096, 0.9931)
(0.0806, -0.1019, 0.0086, 0.9915)
(0.0806, -0.1019, 0.0086, 0.9915)
(0.0806, -0.1019, 0.0086, 0.9915)
(0.0810, -0.1219, 0.0191, 0.9891)
(0.0810, -0.1219, 0.0191, 0.9891)
(0.0885, -0.1456, 0.0300, 0.9849)
(0.0885, -0.1456, 0.0300, 0.9849)
(0.0885, -0.1456, 0.0300, 0.9849)
(0.0885, -0.1456, 0.0300, 0.9849)
(0.0999, -0.1536, 0.0314, 0.9826)
(0.0999, -0.1536, 0.0314, 0.9826)
(0.1041, -0.1539, 0.0251, 0.9823)
(0.1041, -0.1539, 0.0251, 0.9823)
(0.1041, -0.1539, 0.0251, 0.9823)
(0.1083, -0.1427, 0.0179, 0.9837)
(0.1083, -0.1427, 0.0179, 0.9837)
(0.0964, -0.1255, 0.0086, 0.9874)
(0.0964, -0.1255, 0.0086, 0.9874)
(0.0964, -0.1255, 0.0086, 0.9874)
(0.0964, -0.1255, 0.0086, 0.9874)
(0.0964, -0.1255, 0.0086, 0.9874)
(0.0711, -0.1122, 0.0015, 0.9911)
(0.0711, -0.1122, 0.0015, 0.9911)
(0.0711, -0.1122, 0.0015, 0.9911)
(0.0570, -0.0985, -0.0052, 0.9935)
(0.0570, -0.0985, -0.0052, 0.9935)
(0.0700, -0.0881, -0.0051, 0.9936)
(0.0700, -0.0881, -0.0051, 0.9936)
(0.0700, -0.0881, -0.0051, 0.9936)
(0.0700, -0.0881, -0.0051, 0.9936)
(0.0700, -0.0881, -0.0051, 0.9936)
(0.0972, -0.0885, -0.0056, 0.9913)
(0.0972, -0.0885, -0.0056, 0.9913)
(0.0427, -0.0942, -0.0179, 0.9945)
(0.0427, -0.0942, -0.0179, 0.9945)
(0.0427, -0.0942, -0.0179, 0.9945)
(0.0403, -0.0923, -0.0176, 0.9948)
(0.0403, -0.0923, -0.0176, 0.9948)
(0.0403, -0.0923, -0.0176, 0.9948)
(0.0403, -0.0923, -0.0176, 0.9948)
(0.0491, -0.0875, -0.0168, 0.9948)
(0.0491, -0.0875, -0.0168, 0.9948)
(0.0491, -0.0875, -0.0168, 0.9948)
(0.0529, -0.0817, -0.0256, 0.9949)
(0.0529, -0.0817, -0.0256, 0.9949)
(0.0529, -0.0817, -0.0256, 0.9949)
(0.0596, -0.0866, -0.0222, 0.9942)
(0.0596, -0.0866, -0.0222, 0.9942)
(0.0596, -0.0866, -0.0222, 0.9942)
(0.0596, -0.0866, -0.0222, 0.9942)
(0.0629, -0.0795, -0.0212, 0.9946)
(0.0629, -0.0795, -0.0212, 0.9946)
(0.0629, -0.0795, -0.0212, 0.9946)
(0.0629, -0.0795, -0.0212, 0.9946)
(0.0584, -0.0787, -0.0176, 0.9950)
(0.0584, -0.0787, -0.0176, 0.9950)
(0.0584, -0.0787, -0.0176, 0.9950)
(0.0634, -0.0820, -0.0165, 0.9945)
(0.0634, -0.0820, -0.0165, 0.9945)
(0.0634, -0.0820, -0.0165, 0.9945)
(0.0705, -0.0828, -0.0122, 0.9940)
(0.0705, -0.0828, -0.0122, 0.9940)
(0.0705, -0.0828, -0.0122, 0.9940)
(0.0705, -0.0828, -0.0122, 0.9940)
(0.0706, -0.0822, -0.0084, 0.9941)
(0.0706, -0.0822, -0.0084, 0.9941)
(0.0706, -0.0822, -0.0084, 0.9941)
(0.0706, -0.0822, -0.0084, 0.9941)
(0.0628, -0.0836, -0.0016, 0.9945)
(0.0628, -0.0836, -0.0016, 0.9945)
(0.0612, -0.0885, 0.0052, 0.9942)
(0.0612, -0.0885, 0.0052, 0.9942)
(0.0612, -0.0885, 0.0052, 0.9942)
(0.0612, -0.0885, 0.0052, 0.9942)
(0.0599, -0.0923, 0.0017, 0.9939)
(0.0599, -0.0923, 0.0017, 0.9939)
(0.0599, -0.0923, 0.0017, 0.9939)
(0.0599, -0.0923, 0.0017, 0.9939)
(0.0618, -0.0910, -0.0022, 0.9939)
(0.0618, -0.0910, -0.0022, 0.9939)
(0.0618, -0.0910, -0.0022, 0.9939)
(0.0665, -0.0883, -0.0108, 0.9938)
(0.0665, -0.0883, -0.0108, 0.9938)
(0.0665, -0.0883, -0.0108, 0.9938)
(0.0665, -0.0883, -0.0108, 0.9938)
(0.0712, -0.0713, -0.0333, 0.9944)
(0.0712, -0.0713, -0.0333, 0.9944)
(0.0712, -0.0713, -0.0333, 0.9944)
(0.0672, -0.0539, -0.0457, 0.9952)
(0.0672, -0.0539, -0.0457, 0.9952)
(0.0672, -0.0539, -0.0457, 0.9952)
(0.0672, -0.0539, -0.0457, 0.9952)
(0.0647, -0.0461, -0.0481, 0.9957)
(0.0647, -0.0461, -0.0481, 0.9957)
(0.0623, -0.0483, -0.0519, 0.9955)
(0.0623, -0.0483, -0.0519, 0.9955)
(0.0623, -0.0483, -0.0519, 0.9955)
(0.0644, -0.0604, -0.0424, 0.9952)
(0.0644, -0.0604, -0.0424, 0.9952)
(0.0644, -0.0604, -0.0424, 0.9952)
(0.0709, -0.0739, -0.0284, 0.9943)
(0.0709, -0.0739, -0.0284, 0.9943)
(0.0709, -0.0739, -0.0284, 0.9943)
(0.0712, -0.0844, -0.0213, 0.9937)
(0.0712, -0.0844, -0.0213, 0.9937)
(0.0712, -0.0844, -0.0213, 0.9937)
(0.0706, -0.0890, -0.0209, 0.9933)
(0.0706, -0.0890, -0.0209, 0.9933)
(0.0706, -0.0890, -0.0209, 0.9933)
(0.0723, -0.0877, -0.0239, 0.9932)
(0.0723, -0.0877, -0.0239, 0.9932)
(0.0723, -0.0877, -0.0239, 0.9932)
(0.0717, -0.0807, -0.0312, 0.9937)
(0.0717, -0.0807, -0.0312, 0.9937)
(0.0717, -0.0807, -0.0312, 0.9937)
(0.0759, -0.0818, -0.0289, 0.9933)
(0.0759, -0.0818, -0.0289, 0.9933)
(0.0759, -0.0818, -0.0289, 0.9933)
(0.0759, -0.0818, -0.0289, 0.9933)
(0.0694, -0.0884, -0.0267, 0.9933)
(0.0694, -0.0884, -0.0267, 0.9933)
(0.0694, -0.0884, -0.0267, 0.9933)
(0.0596, -0.0877, -0.0183, 0.9942)
(0.0596, -0.0877, -0.0183, 0.9942)
(0.0596, -0.0877, -0.0183, 0.9942)
(0.0596, -0.0877, -0.0183, 0.9942)
(0.0561, -0.0725, -0.0232, 0.9955)
(0.0561, -0.0725, -0.0232, 0.9955)
(0.0561, -0.0725, -0.0232, 0.9955)
(0.0513, -0.0510, -0.0348, 0.9968)
(0.0513, -0.0510, -0.0348, 0.9968)
(0.0513, -0.0510, -0.0348, 0.9968)
(0.0513, -0.0510, -0.0348, 0.9968)
(0.0629, -0.0390, -0.0404, 0.9964)
(0.0629, -0.0390, -0.0404, 0.9964)
(0.0629, -0.0390, -0.0404, 0.9964)
(0.0649, -0.0454, -0.0460, 0.9958)
(0.0649, -0.0454, -0.0460, 0.9958)
(0.0520, -0.0515, -0.0547, 0.9958)
(0.0520, -0.0515, -0.0547, 0.9958)
(0.0520, -0.0515, -0.0547, 0.9958)
(0.0520, -0.0515, -0.0547, 0.9958)
(0.0380, -0.0515, -0.0538, 0.9965)
(0.0380, -0.0515, -0.0538, 0.9965)
(0.0380, -0.0515, -0.0538, 0.9965)
(0.0462, -0.0531, -0.0472, 0.9964)
(0.0462, -0.0531, -0.0472, 0.9964)
(0.0462, -0.0531, -0.0472, 0.9964)
(0.0478, -0.0537, -0.0448, 0.9964)
(0.0478, -0.0537, -0.0448, 0.9964)
(0.0478, -0.0537, -0.0448, 0.9964)
(0.0522, -0.0586, -0.0348, 0.9963)
(0.0522, -0.0586, -0.0348, 0.9963)
(0.0522, -0.0586, -0.0348, 0.9963)
(0.0570, -0.0611, -0.0308, 0.9960)
(0.0570, -0.0611, -0.0308, 0.9960)
(0.0570, -0.0611, -0.0308, 0.9960)
(0.0609, -0.0568, -0.0283, 0.9961)
(0.0609, -0.0568, -0.0283, 0.9961)
(0.0609, -0.0568, -0.0283, 0.9961)
(0.0658, -0.0591, -0.0298, 0.9956)
(0.0658, -0.0591, -0.0298, 0.9956)
(0.0658, -0.0591, -0.0298, 0.9956)
(0.0699, -0.0605, -0.0329, 0.9952)
(0.0699, -0.0605, -0.0329, 0.9952)
(0.0699, -0.0605, -0.0329, 0.9952)
(0.0733, -0.0568, -0.0331, 0.9951)
(0.0733, -0.0568, -0.0331, 0.9951)
(0.0733, -0.0568, -0.0331, 0.9951)
(0.0733, -0.0568, -0.0331, 0.9951)
(0.0704, -0.0546, -0.0288, 0.9956)
(0.0704, -0.0546, -0.0288, 0.9956)
(0.0653, -0.0566, -0.0270, 0.9959)
(0.0653, -0.0566, -0.0270, 0.9959)
(0.0653, -0.0566, -0.0270, 0.9959)
(0.0674, -0.0641, -0.0184, 0.9955)
(0.0674, -0.0641, -0.0184, 0.9955)
(0.0765, -0.0759, -0.0164, 0.9940)
(0.0765, -0.0759, -0.0164, 0.9940)
(0.0765, -0.0759, -0.0164, 0.9940)
(0.0765, -0.0759, -0.0164, 0.9940)
(0.0731, -0.0733, -0.0233, 0.9944)
(0.0731, -0.0733, -0.0233, 0.9944)
(0.0731, -0.0733, -0.0233, 0.9944)
(0.0716, -0.0646, -0.0243, 0.9950)
(0.0716, -0.0646, -0.0243, 0.9950)
(0.0716, -0.0646, -0.0243, 0.9950)
(0.0705, -0.0590, -0.0271, 0.9954)
(0.0705, -0.0590, -0.0271, 0.9954)
(0.0705, -0.0590, -0.0271, 0.9954)
(0.0709, -0.0591, -0.0325, 0.9952)
(0.0709, -0.0591, -0.0325, 0.9952)
(0.0709, -0.0591, -0.0325, 0.9952)
(0.0773, -0.0605, -0.0288, 0.9948)
(0.0773, -0.0605, -0.0288, 0.9948)
(0.0773, -0.0605, -0.0288, 0.9948)
(0.0773, -0.0637, -0.0235, 0.9947)
(0.0773, -0.0637, -0.0235, 0.9947)
(0.0773, -0.0637, -0.0235, 0.9947)
(0.0773, -0.0637, -0.0235, 0.9947)
(0.0731, -0.0691, -0.0255, 0.9946)
(0.0731, -0.0691, -0.0255, 0.9946)
(0.0731, -0.0691, -0.0255, 0.9946)
(0.0756, -0.0655, -0.0242, 0.9947)
(0.0756, -0.0655, -0.0242, 0.9947)
(0.0756, -0.0655, -0.0242, 0.9947)
(0.0756, -0.0655, -0.0242, 0.9947)
(0.0714, -0.0636, -0.0236, 0.9951)
(0.0714, -0.0636, -0.0236, 0.9951)
(0.0714, -0.0636, -0.0236, 0.9951)
(0.0706, -0.0661, -0.0267, 0.9949)
(0.0706, -0.0661, -0.0267, 0.9949)
(0.0706, -0.0661, -0.0267, 0.9949)
(0.0704, -0.0678, -0.0289, 0.9948)
(0.0704, -0.0678, -0.0289, 0.9948)
(0.0760, -0.0687, -0.0281, 0.9943)
(0.0760, -0.0687, -0.0281, 0.9943)
(0.0760, -0.0687, -0.0281, 0.9943)
(0.0725, -0.0672, -0.0294, 0.9947)
(0.0725, -0.0672, -0.0294, 0.9947)
(0.0725, -0.0672, -0.0294, 0.9947)
(0.0762, -0.0672, -0.0305, 0.9944)
(0.0762, -0.0672, -0.0305, 0.9944)
(0.0762, -0.0672, -0.0305, 0.9944)
(0.0783, -0.0653, -0.0296, 0.9943)
(0.0783, -0.0653, -0.0296, 0.9943)
(0.0783, -0.0653, -0.0296, 0.9943)
(0.0783, -0.0653, -0.0296, 0.9943)
(0.0818, -0.0681, -0.0302, 0.9939)
(0.0818, -0.0681, -0.0302, 0.9939)
(0.0818, -0.0681, -0.0302, 0.9939)
(0.0813, -0.0717, -0.0311, 0.9936)
(0.0813, -0.0717, -0.0311, 0.9936)
(0.0826, -0.0732, -0.0297, 0.9934)
(0.0826, -0.0732, -0.0297, 0.9934)
(0.0826, -0.0732, -0.0297, 0.9934)
(0.0826, -0.0732, -0.0297, 0.9934)
(0.0842, -0.0735, -0.0284, 0.9933)
(0.0842, -0.0735, -0.0284, 0.9933)
(0.0842, -0.0735, -0.0284, 0.9933)
(0.0842, -0.0735, -0.0284, 0.9933)
(0.0856, -0.0760, -0.0270, 0.9931)
(0.0856, -0.0760, -0.0270, 0.9931)
(0.0886, -0.0754, -0.0262, 0.9929)
(0.0886, -0.0754, -0.0262, 0.9929)
(0.0886, -0.0754, -0.0262, 0.9929)
(0.0917, -0.0783, -0.0242, 0.9924)
(0.0917, -0.0783, -0.0242, 0.9924)
(0.0917, -0.0783, -0.0242, 0.9924)
(0.0926, -0.0818, -0.0251, 0.9920)
(0.0926, -0.0818, -0.0251, 0.9920)
(0.0926, -0.0818, -0.0251, 0.9920)
(0.0903, -0.0808, -0.0265, 0.9923)
(0.0903, -0.0808, -0.0265, 0.9923)
(0.0918, -0.0764, -0.0248, 0.9925)
(0.0918, -0.0764, -0.0248, 0.9925)
(0.0918, -0.0764, -0.0248, 0.9925)
(0.0925, -0.0735, -0.0257, 0.9927)
(0.0925, -0.0735, -0.0257, 0.9927)
(0.0925, -0.0735, -0.0257, 0.9927)
