(0.0153, -0.2740, 0.2969, 0.9147)
(0.0153, -0.2740, 0.2969, 0.9147)
(0.0153, -0.2740, 0.2969, 0.9147)
(0.0153, -0.2740, 0.2969, 0.9147)
(-0.0357, -0.2459, 0.2875, 0.9250)
(-0.0357, -0.2459, 0.2875, 0.9250)
(-0.0357, -0.2459, 0.2875, 0.9250)
(-0.0320, -0.2605, 0.2727, 0.9256)
(-0.0320, -0.2605, 0.2727, 0.9256)
(-0.0320, -0.2605, 0.2727, 0.9256)
(-0.0021, -0.2709, 0.2741, 0.9227)
(-0.0021, -0.2709, 0.2741, 0.9227)
(-0.0021, -0.2709, 0.2741, 0.9227)
(-0.0021, -0.2709, 0.2741, 0.9227)
(-0.0022, -0.2495, 0.2742, 0.9287)
(-0.0022, -0.2495, 0.2742, 0.9287)
(-0.0022, -0.2495, 0.2742, 0.9287)
(-0.0186, -0.2053, 0.2690, 0.9408)
(-0.0186, -0.2053, 0.2690, 0.9408)
(-0.0186, -0.2053, 0.2690, 0.9408)
(-0.0186, -0.2053, 0.2690, 0.9408)
(-0.0386, -0.1609, 0.3236, 0.9316)
(-0.0386, -0.1609, 0.3236, 0.9316)
(-0.0386, -0.1609, 0.3236, 0.9316)
(-0.1075, -0.1162, 0.3608, 0.9191)
(-0.1075, -0.1162, 0.3608, 0.9191)
(-0.1075, -0.1162, 0.3608, 0.9191)
(-0.1641, -0.1124, 0.3557, 0.9132)
(-0.1641, -0.1124, 0.3557, 0.9132)
(-0.1641, -0.1124, 0.3557, 0.9132)
(-0.2035, -0.1392, 0.4089, 0.8787)
(-0.2035, -0.1392, 0.4089, 0.8787)
(-0.2501, -0.1753, 0.4585, 0.8346)
(-0.2501, -0.1753, 0.4585, 0.8346)
(-0.2501, -0.1753, 0.4585, 0.8346)
(-0.2501, -0.1753, 0.4585, 0.8346)
(-0.2637, -0.2117, 0.4532, 0.8248)
(-0.2637, -0.2117, 0.4532, 0.8248)
(-0.2907, -0.2620, 0.4185, 0.8196)
(-0.2907, -0.2620, 0.4185, 0.8196)
(-0.2907, -0.2620, 0.4185, 0.8196)
(-0.2949, -0.2502, 0.4242, 0.8188)
(-0.2949, -0.2502, 0.4242, 0.8188)
(-0.2910, -0.2899, 0.4465, 0.7949)
(-0.2910, -0.2899, 0.4465, 0.7949)
(-0.2910, -0.2899, 0.4465, 0.7949)
(-0.2910, -0.2899, 0.4465, 0.7949)
(-0.2910, -0.2899, 0.4465, 0.7949)
(-0.2462, -0.2713, 0.4420, 0.8188)
(-0.2462, -0.2713, 0.4420, 0.8188)
(-0.2462, -0.2713, 0.4420, 0.8188)
(-0.2041, -0.2322, 0.4367, 0.8448)
(-0.2041, -0.2322, 0.4367, 0.8448)
(-0.1391, -0.1122, 0.3639, 0.9141)
(-0.1391, -0.1122, 0.3639, 0.9141)
(-0.1391, -0.1122, 0.3639, 0.9141)
(-0.1391, -0.1122, 0.3639, 0.9141)
(-0.1391, -0.1122, 0.3639, 0.9141)
(-0.1170, -0.0533, 0.2558, 0.9582)
(-0.1170, -0.0533, 0.2558, 0.9582)
(-0.1323, -0.0403, 0.2682, 0.9534)
(-0.1323, -0.0403, 0.2682, 0.9534)
(-0.1323, -0.0403, 0.2682, 0.9534)
(-0.0802, -0.0192, 0.2888, 0.9538)
(-0.0802, -0.0192, 0.2888, 0.9538)
(-0.0802, -0.0192, 0.2888, 0.9538)
(-0.0802, -0.0192, 0.2888, 0.9538)
(0.0035, -0.0590, 0.2171, 0.9744)
(0.0035, -0.0590, 0.2171, 0.9744)
(0.0035, -0.0590, 0.2171, 0.9744)
(0.1245, -0.0712, 0.1443, 0.9791)
(0.1245, -0.0712, 0.1443, 0.9791)
(0.1245, -0.0712, 0.1443, 0.9791)
(0.1328, -0.0879, 0.0592, 0.9855)
(0.1328, -0.0879, 0.0592, 0.9855)
(0.1328, -0.0879, 0.0592, 0.9855)
(0.1328, -0.0879, 0.0592, 0.9855)
(0.1585, -0.1587, 0.0731, 0.9718)
(0.1585, -0.1587, 0.0731, 0.9718)
(0.1585, -0.1587, 0.0731, 0.9718)
(0.1585, -0.1587, 0.0731, 0.9718)
(0.1679, -0.1860, 0.2218, 0.9424)
(0.1679, -0.1860, 0.2218, 0.9424)
(0.1679, -0.1860, 0.2218, 0.9424)
(0.1396, -0.1582, 0.1410, 0.9673)
(0.1396, -0.1582, 0.1410, 0.9673)
(0.1396, -0.1582, 0.1410, 0.9673)
(0.1289, -0.1569, 0.1478, 0.9680)
(0.1289, -0.1569, 0.1478, 0.9680)
(0.1289, -0.1569, 0.1478, 0.9680)
(0.1289, -0.1569, 0.1478, 0.9680)
(0.1000, -0.1613, 0.1637, 0.9681)
(0.1000, -0.1613, 0.1637, 0.9681)
(0.1000, -0.1613, 0.1637, 0.9681)
(0.1000, -0.1613, 0.1637, 0.9681)
(0.0877, -0.1433, 0.1381, 0.9761)
(0.0877, -0.1433, 0.1381, 0.9761)
(0.0592, -0.1619, 0.1346, 0.9758)
(0.0592, -0.1619, 0.1346, 0.9758)
(0.0592, -0.1619, 0.1346, 0.9758)
(0.0592, -0.1619, 0.1346, 0.9758)
(0.0756, -0.1560, 0.1457, 0.9740)
(0.0756, -0.1560, 0.1457, 0.9740)
(0.0756, -0.1560, 0.1457, 0.9740)
(0.0756, -0.1560, 0.1457, 0.9740)
(0.0890, -0.1609, 0.1235, 0.9752)
(0.0890, -0.1609, 0.1235, 0.9752)
(0.0890, -0.1609, 0.1235, 0.9752)
(0.1593, -0.1639, 0.1083, 0.9675)
(0.1593, -0.1639, 0.1083, 0.9675)
(0.1593, -0.1639, 0.1083, 0.9675)
(0.1593, -0.1639, 0.1083, 0.9675)
(0.1693, -0.1787, 0.1595, 0.9560)
(0.1693, -0.1787, 0.1595, 0.9560)
(0.1693, -0.1787, 0.1595, 0.9560)
(0.1654, -0.1752, 0.2000, 0.9497)
(0.1654, -0.1752, 0.2000, 0.9497)
(0.1654, -0.1752, 0.2000, 0.9497)
(0.1654, -0.1752, 0.2000, 0.9497)
(0.1496, -0.2053, 0.2447, 0.9357)
(0.1496, -0.2053, 0.2447, 0.9357)
(0.1055, -0.2304, 0.3539, 0.9003)
(0.1055, -0.2304, 0.3539, 0.9003)
(0.1055, -0.2304, 0.3539, 0.9003)
(0.0662, -0.2779, 0.4182, 0.8623)
(0.0662, -0.2779, 0.4182, 0.8623)
(0.0662, -0.2779, 0.4182, 0.8623)
(0.0069, -0.2873, 0.4826, 0.8273)
(0.0069, -0.2873, 0.4826, 0.8273)
(0.0069, -0.2873, 0.4826, 0.8273)
(-0.0804, -0.3211, 0.4744, 0.8157)
(-0.0804, -0.3211, 0.4744, 0.8157)
(-0.0804, -0.3211, 0.4744, 0.8157)
(-0.1160, -0.3184, 0.5149, 0.7874)
(-0.1160, -0.3184, 0.5149, 0.7874)
(-0.1160, -0.3184, 0.5149, 0.7874)
(-0.1280, -0.3345, 0.4734, 0.8048)
(-0.1280, -0.3345, 0.4734, 0.8048)
(-0.1280, -0.3345, 0.4734, 0.8048)
(0.0093, -0.2314, 0.4518, 0.8615)
(0.0093, -0.2314, 0.4518, 0.8615)
(0.0093, -0.2314, 0.4518, 0.8615)
(0.0748, -0.1125, 0.3903, 0.9107)
(0.0748, -0.1125, 0.3903, 0.9107)
(0.0748, -0.1125, 0.3903, 0.9107)
(0.0748, -0.1125, 0.3903, 0.9107)
(0.1004, 0.0427, 0.3426, 0.9331)
(0.1004, 0.0427, 0.3426, 0.9331)
(0.1004, 0.0427, 0.3426, 0.9331)
(0.0711, 0.0682, 0.2755, 0.9562)
(0.0711, 0.0682, 0.2755, 0.9562)
(0.0711, 0.0682, 0.2755, 0.9562)
(0.0711, 0.0682, 0.2755, 0.9562)
(0.0059, 0.0468, 0.4039, 0.9136)
(0.0059, 0.0468, 0.4039, 0.9136)
(0.0059, 0.0468, 0.4039, 0.9136)
(-0.0689, -0.0022, 0.3881, 0.9191)
(-0.0689, -0.0022, 0.3881, 0.9191)
(-0.0689, -0.0022, 0.3881, 0.9191)
(-0.0689, -0.0022, 0.3881, 0.9191)
(-0.0855, -0.1020, 0.4316, 0.8922)
(-0.0855, -0.1020, 0.4316, 0.8922)
(-0.0855, -0.1020, 0.4316, 0.8922)
(-0.0927, -0.1614, 0.4540, 0.8714)
(-0.0927, -0.1614, 0.4540, 0.8714)
(-0.0817, -0.1244, 0.3339, 0.9308)
(-0.0817, -0.1244, 0.3339, 0.9308)
(-0.0817, -0.1244, 0.3339, 0.9308)
(-0.0817, -0.1244, 0.3339, 0.9308)
(-0.0886, -0.1092, 0.2893, 0.9469)
(-0.0886, -0.1092, 0.2893, 0.9469)
(-0.0886, -0.1092, 0.2893, 0.9469)
(-0.0466, -0.0800, 0.3077, 0.9470)
(-0.0466, -0.0800, 0.3077, 0.9470)
(-0.0466, -0.0800, 0.3077, 0.9470)
(0.0023, -0.1477, 0.4143, 0.8981)
(0.0023, -0.1477, 0.4143, 0.8981)
(0.0023, -0.1477, 0.4143, 0.8981)
(0.0801, -0.2273, 0.5014, 0.8310)
(0.0801, -0.2273, 0.5014, 0.8310)
(0.0801, -0.2273, 0.5014, 0.8310)
(-0.0325, -0.1532, 0.4649, 0.8714)
(-0.0325, -0.1532, 0.4649, 0.8714)
(-0.0325, -0.1532, 0.4649, 0.8714)
(0.0105, -0.1482, 0.3702, 0.9170)
(0.0105, -0.1482, 0.3702, 0.9170)
(0.0105, -0.1482, 0.3702, 0.9170)
(0.0467, -0.1711, 0.4068, 0.8961)
(0.0467, -0.1711, 0.4068, 0.8961)
(0.0467, -0.1711, 0.4068, 0.8961)
(0.0708, -0.1984, 0.4373, 0.8743)
(0.0708, -0.1984, 0.4373, 0.8743)
(0.0708, -0.1984, 0.4373, 0.8743)
(0.0274, -0.2803, 0.4354, 0.8550)
(0.0274, -0.2803, 0.4354, 0.8550)
(0.0274, -0.2803, 0.4354, 0.8550)
(0.0274, -0.2803, 0.4354, 0.8550)
(-0.0015, -0.2723, 0.4101, 0.8704)
(-0.0015, -0.2723, 0.4101, 0.8704)
(-0.0296, -0.3106, 0.3733, 0.8737)
(-0.0296, -0.3106, 0.3733, 0.8737)
(-0.0296, -0.3106, 0.3733, 0.8737)
(-0.0307, -0.3258, 0.3782, 0.8660)
(-0.0307, -0.3258, 0.3782, 0.8660)
(0.0317, -0.3390, 0.2805, 0.8974)
(0.0317, -0.3390, 0.2805, 0.8974)
(0.0317, -0.3390, 0.2805, 0.8974)
(0.0317, -0.3390, 0.2805, 0.8974)
(0.0915, -0.2953, 0.2148, 0.9264)
(0.0915, -0.2953, 0.2148, 0.9264)
(0.0915, -0.2953, 0.2148, 0.9264)
(0.1320, -0.2637, 0.2148, 0.9311)
(0.1320, -0.2637, 0.2148, 0.9311)
(0.1320, -0.2637, 0.2148, 0.9311)
(0.0953, -0.2388, 0.2624, 0.9301)
(0.0953, -0.2388, 0.2624, 0.9301)
(0.0953, -0.2388, 0.2624, 0.9301)
(0.0268, -0.2377, 0.3007, 0.9232)
(0.0268, -0.2377, 0.3007, 0.9232)
(0.0268, -0.2377, 0.3007, 0.9232)
(-0.0162, -0.2140, 0.2203, 0.9515)
(-0.0162, -0.2140, 0.2203, 0.9515)
(-0.0162, -0.2140, 0.2203, 0.9515)
(-0.0406, -0.2287, 0.2874, 0.9292)
(-0.0406, -0.2287, 0.2874, 0.9292)
(-0.0406, -0.2287, 0.2874, 0.9292)
(-0.0406, -0.2287, 0.2874, 0.9292)
(-0.0784, -0.2167, 0.2634, 0.9367)
(-0.0784, -0.2167, 0.2634, 0.9367)
(-0.0784, -0.2167, 0.2634, 0.9367)
(-0.1119, -0.2187, 0.2219, 0.9436)
(-0.1119, -0.2187, 0.2219, 0.9436)
(-0.1119, -0.2187, 0.2219, 0.9436)
(-0.1119, -0.2187, 0.2219, 0.9436)
(-0.0963, -0.2368, 0.1905, 0.9478)
(-0.0963, -0.2368, 0.1905, 0.9478)
(-0.0963, -0.2368, 0.1905, 0.9478)
(-0.0422, -0.2445, 0.1886, 0.9502)
(-0.0422, -0.2445, 0.1886, 0.9502)
(-0.0422, -0.2445, 0.1886, 0.9502)
(-0.0281, -0.2630, 0.0753, 0.9614)
(-0.0281, -0.2630, 0.0753, 0.9614)
(0.0695, -0.2414, -0.0352, 0.9673)
(0.0695, -0.2414, -0.0352, 0.9673)
(0.0695, -0.2414, -0.0352, 0.9673)
(0.1387, -0.2364, 0.0183, 0.9615)
(0.1387, -0.2364, 0.0183, 0.9615)
(0.1387, -0.2364, 0.0183, 0.9615)
(0.1556, -0.2467, 0.0353, 0.9559)
(0.1556, -0.2467, 0.0353, 0.9559)
(0.1556, -0.2467, 0.0353, 0.9559)
(0.1882, -0.2444, 0.0624, 0.9492)
(0.1882, -0.2444, 0.0624, 0.9492)
(0.1882, -0.2444, 0.0624, 0.9492)
(0.1882, -0.2444, 0.0624, 0.9492)
(0.1932, -0.2277, -0.0443, 0.9533)
(0.1932, -0.2277, -0.0443, 0.9533)
(0.1932, -0.2277, -0.0443, 0.9533)
(0.2083, -0.2099, -0.0484, 0.9541)
(0.2083, -0.2099, -0.0484, 0.9541)
(0.2309, -0.2144, -0.0786, 0.9458)
(0.2309, -0.2144, -0.0786, 0.9458)
(0.2309, -0.2144, -0.0786, 0.9458)
(0.2309, -0.2144, -0.0786, 0.9458)
(0.2591, -0.2568, 0.0176, 0.9309)
(0.2591, -0.2568, 0.0176, 0.9309)
(0.2591, -0.2568, 0.0176, 0.9309)
(0.2591, -0.2568, 0.0176, 0.9309)
(0.2672, -0.2691, 0.0246, 0.9250)
(0.2672, -0.2691, 0.0246, 0.9250)
(0.2429, -0.2533, -0.0209, 0.9362)
(0.2429, -0.2533, -0.0209, 0.9362)
(0.2429, -0.2533, -0.0209, 0.9362)
(0.2322, -0.2515, -0.0115, 0.9395)
(0.2322, -0.2515, -0.0115, 0.9395)
(0.2322, -0.2515, -0.0115, 0.9395)
(0.2319, -0.2546, -0.0078, 0.9388)
(0.2319, -0.2546, -0.0078, 0.9388)
(0.2319, -0.2546, -0.0078, 0.9388)
(0.2287, -0.2519, -0.0127, 0.9403)
(0.2287, -0.2519, -0.0127, 0.9403)
(0.2287, -0.2502, -0.0158, 0.9407)
(0.2287, -0.2502, -0.0158, 0.9407)
(0.2287, -0.2502, -0.0158, 0.9407)
(0.2302, -0.2503, -0.0196, 0.9402)
(0.2302, -0.2503, -0.0196, 0.9402)
(0.2302, -0.2503, -0.0196, 0.9402)
